20231001	기분좋은커뮤니케이션	0	0	0	0
20231001	다손테크(주)(지점)	0	0	0	0
20231001	디비디랩(주)	0	0	0	0
20231001	디지탈센스	0	0	0	0
20231001	람다256주식회사	0	0	0	0
20231001	마피아컴퍼니	0	0	0	0
20231001	메가존(주)	0	0	0	0
20231001	무브 주식회사	0	0	0	0
20231001	비젠트로(주)	0	0	0	0
20231001	스마트크리에이터	0	0	0	0
20231001	스튜디오질풍	0	0	0	0
20231001	스튜디오질풍	0	0	0	0
20231001	시너지에이아이 주식회사	0	0	0	0
20231001	씨와이	0	0	0	0
20231001	아와소프트	0	0	0	0
20231001	알엔에이애널리틱스㈜	0	0	0	0
20231001	에스에스앤씨 주식회사	0	0	0	0
20231001	엘더트리주식회사	0	0	0	0
20231001	원투씨엠 (주)	0	0	0	0
20231001	유한회사 라이더대시코리아	0	0	0	0
20231001	이데아텍(주)	0	0	0	0
20231001	인프라소프트(주)	0	0	0	0
20231001	젠틀에너지 주식회사	0	0	0	0
20231001	조슈아파트너스 주식회사	0	0	0	0
20231001	주식회사 바비톡	0	0	0	0
20231001	주식회사 아레스	0	0	0	0
20231001	주식회사 큐리어드	0	0	0	0
20231001	주식회사라인웍스	0	0	0	0
20231001	주식회사마인딩	0	0	0	0
20231001	주식회사매스아시아	0	0	0	0
20231001	주식회사버즈니	0	0	0	0
20231001	주식회사선도소프트	0	0	0	0
20231001	주식회사스타일닷컴	0	0	0	0
20231001	주식회사씨메스	0	0	0	0
20231001	주식회사엠에이치엔씨티	0	0	0	0
20231001	주식회사와이키키소프트	0	0	0	0
20231001	주식회사위주	0	0	0	0
20231001	주식회사위즈페이스	0	0	0	0
20231001	주식회사지니웍스	0	0	0	0
20231001	주식회사컴퓨터메이트	0	0	0	0
20231001	주식회사클래스팅	0	0	0	0
20231001	주식회사티켓플레이스	0	0	0	0
20231001	주식회사프렌트립	0	0	0	0
20231001	주식회사힐링페이퍼	0	0	0	0
20231001	지원플레이그라운드㈜	0	0	0	0
20231001	캐플릭스	0	0	0	0
20231001	코드잇	0	0	0	0
20231001	코리아엑스퍼트(주)	0	0	0	0
20231001	코코네엠(주)	0	0	0	0
20231001	크레이빙콜렉터(주)	0	0	0	0
20231001	클레버로직	0	0	0	0
20231001	타이아(주)	0	0	0	0
20231001	탱커 주식회사	0	0	0	0
20231001	트래볼루션	0	0	0	0
20231001	트리노드(주)	0	0	0	0
20231001	한국디지탈콘트롤(주)	0	0	0	0
20231001	한국비즈넷(주)	0	0	0	0
20231001	핵클 주식회사	0	0	0	0
20231001	휴먼아이씨티	0	0	0	0
20231011	넛지헬스케어 주식회사	18	35	0	5
20231011	(주)비바리퍼블리카	4	9	2	18
20231011	전능아이티(주)	13	22	0	1
20231011	(주)팬마음	11	11	1	1
20231011	(주)엔조이소프트	3	6	3	5
20231011	(주)채널코퍼레이션	3	6	3	5
20231011	베이글코드	2	9	0	2
20231011	아틀라스네트웍스	2	4	1	7
20231011	주식회사 엔진스튜디오	6	9	0	2
20231011	주식회사스캐터랩	0	4	0	7
20231011	(주)소프트파워	5	7	1	3
20231011	당근마켓	2	3	2	7
20231011	(주)어썸피스	0	1	2	8
20231011	위메이드	9	9	0	0
20231011	(주)스틸리언	3	5	1	3
20231011	(주)제노임펙트	2	2	3	6
20231011	데브시스터즈(주)	1	2	1	6
20231011	씨알에스큐브	0	4	2	4
20231011	아우토크립트(주)	4	5	3	3
20231011	주식회사 버킷플레이스	0	6	0	2
20231011	주식회사 씨앤에이아이	0	5	1	3
20231011	(주)블루데이타시스템즈	4	6	0	1
20231011	(주)비타소프트	1	5	1	2
20231011	(주)아도스	2	5	0	2
20231011	(주)아이엠티소프트	3	5	2	2
20231011	(주)악어디지털	1	4	0	3
20231011	(주)피플펀드컴퍼니	2	5	1	2
20231011	(주)행복한다람쥐단	0	5	0	2
20231011	엑스이허브㈜	0	4	0	3
20231011	인더포레스트	3	4	2	3
20231011	(유)아홉	3	4	0	2
20231011	(주)게임스프링	3	5	0	1
20231011	(주)더스윙	0	2	0	4
20231011	(주)모두싸인	1	3	1	3
20231011	(주)보라스카이	2	5	0	1
20231011	(주)슈퍼플래닛	2	5	0	1
20231011	(주)스윙크	5	6	0	0
20231011	(주)엘리스 서울강남2지점	1	4	0	2
20231011	(주)우경정보기술	0	2	0	4
20231011	(주)테르텐	4	4	1	2
20231011	(주)퍼니글루	1	4	1	2
20231011	(주)폴리큐브	2	5	0	1
20231011	(주)픽소	1	2	1	4
20231011	㈜로드컴플릿	1	2	1	4
20231011	드제이	0	3	1	3
20231011	솔트웨어(주)	1	1	1	5
20231011	아이알링크(주)	1	4	0	2
20231011	주식회사누아	1	3	0	3
20231011	주식회사셀메이트	3	5	0	1
20231011	주식회사아이아라	5	5	1	1
20231011	팀42(주)	1	2	2	4
20231011	(주)나인코퍼레이션	0	2	1	3
20231011	(주)마이다스인	0	1	1	4
20231011	(주)시프트업	2	3	0	2
20231011	(주)에어스메디컬	2	5	0	0
20231011	(주)와드	4	4	0	1
20231011	(주)왓챠	1	2	0	3
20231011	(주)케이업스튜디오	4	5	0	0
20231011	(주)투비스마트지점	1	2	1	3
20231011	(주)페이크아이즈	1	3	1	2
20231011	리디(주)	0	2	1	3
20231011	삼정데이타서비스(주)	0	0	2	5
20231011	온오프믹스	2	5	0	0
20231011	주식회사몰로코	2	2	2	3
20231011	주식회사웰비아닷컴	2	5	0	0
20231011	지뉴소프트	3	3	1	2
20231011	파인브이티	0	3	1	2
20231011	퓨렌스(주)	4	5	0	0
20231011	(주)네오와인	0	3	0	1
20231011	(주)넥솔시스템	3	4	0	0
20231011	(주)도구공간	1	3	0	1
20231011	(주)딥바이오	1	4	0	0
20231011	(주)라이언로켓	0	0	1	4
20231011	(주)라포랩스	0	1	0	3
20231011	(주)마음에이아이	1	4	0	0
20231011	(주)미디어솔루션	3	4	0	0
20231011	(주)발트루스트	3	3	1	1
20231011	(주)비케이에스엔피	1	4	0	0
20231011	(주)센드버드코리아	1	1	0	3
20231011	(주)슈퍼캣	0	2	1	2
20231011	(주)아우름플래닛	1	3	0	1
20231011	(주)에어큐브	1	1	1	3
20231011	(주)에이디테크놀로지	0	1	2	3
20231011	(주)에이아이스페라	1	3	0	1
20231011	(주)엔디씨에스	1	3	1	1
20231011	(주)오피지지	0	0	0	4
20231011	(주)웰데이타시스템	0	1	0	3
20231011	(주)유니온콘텐츠	0	4	0	0
20231011	(주)이지식스	0	0	0	4
20231011	(주)자이닉스	0	0	0	4
20231011	(주)제론소프트엔	1	2	1	2
20231011	(주)제이솔루션	0	0	3	4
20231011	(주)지우정보기술	0	0	2	4
20231011	(주)초이스테크놀로지	2	2	0	2
20231011	(주)카펜스트리트	1	2	0	2
20231011	(주)코라이즈테크놀로지	3	3	0	1
20231011	(주)파이랩테크놀로지	2	3	0	1
20231011	(주)프라이빗노트	1	2	1	2
20231011	(주)프리윌린	0	0	0	4
20231011	(주)핀다	1	1	1	3
20231011	(주)헥슬란트	3	4	0	0
20231011	㈜에이씨케이	0	0	1	4
20231011	㈜퍼즐몬스터즈	1	1	1	3
20231011	두나무(주)	0	2	0	2
20231011	마인드로직 주식회사	0	1	1	3
20231011	매스프레소	0	1	0	3
20231011	버즈빌	2	4	0	0
20231011	알투소프트	1	2	0	2
20231011	에이치아이티주식회사	0	0	2	4
20231011	위플래닛	0	1	0	3
20231011	유니크굿컴퍼니	2	2	0	2
20231011	이쓰리	1	2	2	2
20231011	주식회사 썬더소프트코리아 	1	1	2	3
20231011	주식회사디앤디랩	0	0	0	4
20231011	주식회사엔키	1	2	0	2
20231011	주식회사위키시큐리티	0	4	0	0
20231011	주식회사집토스	1	2	1	2
20231011	주식회사티오리한국	0	1	2	3
20231011	코인원	2	3	1	1
20231011	콩테크(주)	1	1	2	3
20231011	킹스정보통신(주)	1	2	1	2
20231011	플렉스(주)	1	1	1	3
20231011	호스트센터(주)	3	3	0	1
20231011	(주)게임듀오	1	2	1	1
20231011	(주)게임엔	2	2	1	1
20231011	(주)그리드원	1	2	1	1
20231011	(주)김캐디	0	1	0	2
20231011	(주)나루아이	0	1	1	2
20231011	(주)드림에이스	0	1	0	2
20231011	(주)라티스글로벌커뮤니케이션스	0	2	0	1
20231011	(주)리틀송뮤직	0	0	1	3
20231011	(주)매그넘빈트	0	0	0	3
20231011	(주)미르니	2	2	1	1
20231011	(주)미리디	1	1	1	2
20231011	(주)미어캣게임즈	0	1	0	2
20231011	(주)보이스루	0	2	0	1
20231011	(주)보이저엑스	1	2	0	1
20231011	(주)브레이브모바일	2	2	0	1
20231011	(주)브로드씨엔에스	0	0	2	3
20231011	(주)비전인사이드	0	3	0	0
20231011	(주)빌리언이십일	1	1	0	2
20231011	(주)수퍼트리	0	0	2	3
20231011	(주)슈퍼박스	0	2	0	1
20231011	(주)스포카	0	1	1	2
20231011	(주)신성ICT	0	0	3	3
20231011	(주)씨피랩스	1	1	1	2
20231011	(주)아이티언	1	2	0	1
20231011	(주)아침소프트	1	1	1	2
20231011	(주)아카에이아이	0	2	1	1
20231011	(주)알로하팩토리	0	2	0	1
20231011	(주)에듀토셀	3	3	0	0
20231011	(주)에스아이에이	0	0	0	3
20231011	(주)에이블리코퍼레이션	0	0	0	3
20231011	(주)에이블스토어	0	1	1	2
20231011	(주)에이아이트릭스	2	3	0	0
20231011	(주)엘렉시	1	2	0	1
20231011	(주)오누이랩	1	1	2	2
20231011	(주)오픈오브젝트	0	0	2	3
20231011	(주)우리라인	1	1	1	2
20231011	(주)유비씨	1	1	0	2
20231011	(주)유캔스타	1	1	1	2
20231011	(주)유티플러스인터랙티브	0	1	0	2
20231011	(주)이스트시큐리티	0	1	1	2
20231011	(주)이제이엔	1	2	0	1
20231011	(주)이젬코	0	0	1	3
20231011	(주)이파피루스	0	2	0	1
20231011	(주)인티그레이션	2	2	1	1
20231011	(주)인포마이닝	0	0	0	3
20231011	(주)인프랩	0	0	1	3
20231011	(주)임픽스	0	0	0	3
20231011	(주)직랩	0	0	0	3
20231011	(주)캐스트이즈	1	2	1	1
20231011	(주)케이알메딕스	2	2	1	1
20231011	(주)케이지제로인	1	3	0	0
20231011	(주)코아맥스테크놀로지	0	2	0	1
20231011	(주)콩스튜디오코리아	2	2	0	1
20231011	(주)큐센텍	1	3	0	0
20231011	(주)클라썸	0	1	1	2
20231011	(주)팬딩(Fanding)	1	1	2	2
20231011	(주)펀앤뉴	0	1	1	2
20231011	(주)페이타랩	2	3	0	0
20231011	(주)페이히어	0	0	2	3
20231011	(주)플레이링스	2	3	0	0
20231011	(주)피어테크	1	1	2	2
20231011	(주)하이지노	0	0	1	3
20231011	(주)하이퍼리즘	0	2	0	1
20231011	(주)휴먼스케이프	0	1	0	2
20231011	(주)휴먼플러스	0	1	0	2
20231011	(주)휴엔시스템	0	0	1	3
20231011	㈜달콤소프트	1	1	0	2
20231011	㈜소울게임즈	3	3	0	0
20231011	㈜프렉스코리아	1	1	2	2
20231011	㈜프롬더레드	0	1	0	2
20231011	나인파이브	1	1	2	2
20231011	라이브몰로	0	2	0	1
20231011	루센트블록	1	2	1	1
20231011	마크애니	0	1	1	2
20231011	메가존클라우드(주)	1	3	0	0
20231011	몬드리안에이아이	1	2	0	1
20231011	비주얼캠프	1	2	1	1
20231011	서울소프트	1	3	0	0
20231011	소이넷	2	2	1	1
20231011	스마일드래곤(주)	1	1	0	2
20231011	스테이폴리오	1	2	0	1
20231011	씨씨알(주)	0	3	0	0
20231011	씨유박스	0	1	0	2
20231011	어니언커뮤니케이션즈	2	2	0	1
20231011	웹케시(주)	0	0	1	3
20231011	인포벨리코리아	0	1	0	2
20231011	자몽컴퍼니	0	0	0	3
20231011	제타럭스시스템	1	3	0	0
20231011	주식회사 5민랩	1	1	0	2
20231011	주식회사 뱅크샐러드	0	2	0	1
20231011	주식회사스냅컴퍼니	0	0	1	3
20231011	주식회사스마트동스쿨	0	0	1	3
20231011	주식회사씽크트리	1	1	1	2
20231011	주식회사아트만파트너스	0	2	1	1
20231011	주식회사콘샐러드	0	2	1	1
20231011	주식회사클래스101	0	2	0	1
20231011	주식회사화이트블록	0	1	0	2
20231011	진진시스템(주)	2	2	1	1
20231011	차이엑스 주식회사	0	0	0	3
20231011	케이에스아이	0	0	0	3
20231011	휴멜로㈜	1	1	0	2
20231011	(주) 드라마앤컴퍼니	1	1	0	1
20231011	(주)YH데이타베이스	0	0	0	2
20231011	(주)겟차(getcha Co. , Ltd.)	1	1	1	1
20231011	(주)구름네트웍스	0	2	0	0
20231011	(주)글로브포인트	0	0	1	2
20231011	(주)깃플	0	1	0	1
20231011	(주)나딕게임즈	0	0	1	2
20231011	(주)네비웍스	1	1	0	1
20231011	(주)네오위드넷	0	1	1	1
20231011	(주)노리코리아	1	1	0	1
20231011	(주)노바코스	1	1	1	1
20231011	(주)누리랩	1	1	0	1
20231011	(주)데이터플로	1	1	0	1
20231011	(주)도전하는사람들	0	2	0	0
20231011	(주)두들린	1	1	1	1
20231011	(주)드림와이즈	0	0	2	2
20231011	(주)디에이치로지스틱스	0	0	1	2
20231011	(주)딥비전스(DEEPVISIONS Co.,Ltd)	1	1	1	1
20231011	(주)띵스플로우	1	2	0	0
20231011	(주)레드윗	0	0	2	2
20231011	(주)레디코리아	0	0	0	2
20231011	(주)루나소프트	0	0	0	2
20231011	(주)뤼이드	1	1	0	1
20231011	(주)리드포인트시스템	0	0	1	2
20231011	(주)리얼타임테크	2	2	0	0
20231011	(주)마이다스아이티	0	0	1	2
20231011	(주)메이아이	1	1	0	1
20231011	(주)모노리스	0	1	1	1
20231011	(주)모니터랩	0	0	1	2
20231011	(주)모비젠	0	0	1	2
20231011	(주)모젯	0	0	0	2
20231011	(주)무브인터렉티브	0	2	0	0
20231011	(주)미소아이티	0	1	0	1
20231011	(주)밸로프	1	1	0	1
20231011	(주)베어로보틱스코리아	0	2	0	0
20231011	(주)브로넥스	2	2	0	0
20231011	(주)셈웨어	1	2	0	0
20231011	(주)소프트그래피	0	0	1	2
20231011	(주)소프트스퀘어드	1	1	0	1
20231011	(주)소프트퓨전	0	0	1	2
20231011	(주)스페이스	0	0	0	2
20231011	(주)시큐어키	0	0	1	2
20231011	(주)실비아헬스	0	0	1	2
20231011	(주)심지	0	0	1	2
20231011	(주)아우라네트웍 	2	2	0	0
20231011	(주)아이디어콘서트	1	1	0	1
20231011	(주)아이와즈	0	1	1	1
20231011	(주)아이티스노우볼	0	2	0	0
20231011	(주)아이포트폴리오	0	0	0	2
20231011	(주)아임클라우드	0	0	0	2
20231011	(주)아키드로우	0	1	1	1
20231011	(주)알체라	0	0	2	2
20231011	(주)액시스소프트	0	0	0	2
20231011	(주)앤서시스템	1	1	1	1
20231011	(주)에너자이	0	1	0	1
20231011	(주)에스비정보기술	0	0	1	2
20231011	(주)에스엠티	1	2	0	0
20231011	(주)에잇퍼센트	0	2	0	0
20231011	(주)에코아이티	1	1	0	1
20231011	(주)엑소시스템즈	0	1	0	1
20231011	(주)엑스게이트	1	1	1	1
20231011	(주)엔씨씨	0	0	0	2
20231011	(주)엔피코어	0	1	0	1
20231011	(주)엘앤디시스템	0	0	1	2
20231011	(주)엠그램	1	2	0	0
20231011	(주)엠엘소프트	0	0	1	2
20231011	(주)엠투엠테크	0	0	1	2
20231011	(주)와이디엔에스	1	1	0	1
20231011	(주)와토솔루션	0	1	0	1
20231011	(주)왓섭	1	1	1	1
20231011	(주)원티드랩	0	0	1	2
20231011	(주)웹티즌	0	0	0	2
20231011	(주)위즈코리아	2	2	0	0
20231011	(주)유라클	0	0	0	2
20231011	(주)유비온	0	0	0	2
20231011	(주)인디제이	0	1	0	1
20231011	(주)인젠트	0	0	0	2
20231011	(주)인지소프트	0	0	0	2
20231011	(주)인터마인즈	0	2	0	0
20231011	(주)자버	1	1	1	1
20231011	(주)제이니스	0	1	1	1
20231011	(주)조은아이앤에스	0	0	0	2
20231011	(주)조인트리	1	2	0	0
20231011	(주)지오유	0	0	0	2
20231011	(주)천명소프트	0	0	1	2
20231011	(주)카이런소프트	2	2	0	0
20231011	(주)커먼컴퓨터	1	2	0	0
20231011	(주)코너스	1	1	0	1
20231011	(주)코드스테이츠	0	0	0	2
20231011	(주)코드원	1	2	0	0
20231011	(주)코비젼	0	0	0	2
20231011	(주)코트라스	0	2	0	0
20231011	(주)크리마	1	2	0	0
20231011	(주)크리에이트립	1	1	0	1
20231011	(주)클래게임즈	2	2	0	0
20231011	(주)테이텀	0	1	0	1
20231011	(주)테일즈샵	0	0	0	2
20231011	(주)테크빌리지　	0	0	0	2
20231011	(주)투네이션	0	1	0	1
20231011	(주)투비유니콘	1	2	0	0
20231011	(주)튜링	0	2	0	0
20231011	(주)튠잇	0	1	0	1
20231011	(주)티사이언티픽	0	0	2	2
20231011	(주)파루씨앤씨	1	1	0	1
20231011	(주)팝콘솔루션	0	0	1	2
20231011	(주)퍼스트코	0	2	0	0
20231011	(주)페르세우스	0	1	0	1
20231011	(주)페칭	0	1	0	1
20231011	(주)포티투마루	1	2	0	0
20231011	(주)프람트테크놀로지	1	2	0	0
20231011	(주)피알앤디컴퍼니	0	0	1	2
20231011	(주)하얀마인드	0	1	0	1
20231011	(주)한국비즈커넥트	0	0	2	2
20231011	(주)핸디커뮤니케이션즈	0	2	0	0
20231011	㈜니트로아이	1	1	1	1
20231011	㈜무신사랩	0	0	0	2
20231011	㈜스토리타코	1	1	0	1
20231011	공간정보기술㈜	1	1	0	1
20231011	그린캣소프트(주)	0	2	0	0
20231011	다야몬즈㈜	0	2	0	0
20231011	다온플레이스(주)	1	1	0	1
20231011	단비코리아	1	1	0	1
20231011	데이블	0	2	0	0
20231011	데일리펀딩	1	1	0	1
20231011	디딤365 주식회사 (Didim365 Inc.)	0	1	0	1
20231011	디토닉(주)	0	1	0	1
20231011	라온스토리	0	0	0	2
20231011	라온화이트햇	1	1	0	1
20231011	리눅스아이티	0	0	1	2
20231011	매쓰팡	1	1	0	1
20231011	메타빌드(주)	2	2	0	0
20231011	모두닥 주식회사	0	0	1	2
20231011	모바일엔트로피	0	2	0	0
20231011	미디어코어시스템즈	0	2	0	0
20231011	미림미디어랩(주)	1	2	0	0
20231011	브이씨엔씨(주)	0	1	0	1
20231011	블록웨어	0	1	0	1
20231011	블루가(주)	0	1	1	1
20231011	블루시그넘(주)	1	1	1	1
20231011	셀렉트스타 주식회사	0	1	0	1
20231011	슈어엠(주)	0	2	0	0
20231011	스마트쿱(주)	0	1	0	1
20231011	스탠바이랩 주식회사	0	0	1	2
20231011	아미스테크놀로지(주)	1	2	0	0
20231011	아이디노	2	2	0	0
20231011	아이티팜(주)	0	0	0	2
20231011	에버엑스(주)(EverEx)	1	1	1	1
20231011	에스엔비플러스	1	2	0	0
20231011	엔포트버스(주)	1	1	0	1
20231011	엠비아이솔루션	0	0	1	2
20231011	오지큐 GYN	0	0	2	2
20231011	인플랩(주)	0	0	0	2
20231011	조앤소프트	0	0	0	2
20231011	주식회사 메뉴잇	0	1	1	1
20231011	주식회사 몬스터플래닛엠	1	1	0	1
20231011	주식회사 아인톱시스템	0	0	1	2
20231011	주식회사 위밋모빌리티	0	0	1	2
20231011	주식회사 포니이엔티	0	1	0	1
20231011	주식회사메디블록	0	1	0	1
20231011	주식회사모프인터랙티브	0	2	0	0
20231011	주식회사선도소프트	0	1	0	1
20231011	주식회사어니스트펀드	0	2	0	0
20231011	주식회사오픈서베이	0	1	0	1
20231011	주식회사이포넷	0	0	1	2
20231011	주식회사테크랩스	0	2	0	0
20231011	주식회사휴앤시스	0	2	0	0
20231011	지엔터프라이즈 주식회사	0	1	1	1
20231011	케이투웹테크(주)	1	2	0	0
20231011	테이블매니저(주)	0	1	0	1
20231011	트윔	0	2	0	0
20231011	티쓰리큐 주식회사	1	2	0	0
20231011	팀스파르타(주)	1	1	1	1
20231011	펜타시큐리티시스템(주)	2	2	0	0
20231011	포인드(주)	1	1	0	1
20231011	하이퍼커넥트 유한책임회사	0	0	0	2
20231011	한솔코에버(주)	0	1	1	1
20231011	해치랩스주식회사	0	0	0	2
20231011	호디	0	0	1	2
20231011	(주)가비아씨엔에스	0	0	0	1
20231011	(주)갈라랩	0	1	0	0
20231011	(주)같다	0	0	0	1
20231011	(주)교림소프트	0	1	0	0
20231011	(주)구름	0	1	0	0
20231011	(주)그렙	0	1	0	0
20231011	(주)글로벌테크놀로지	1	1	0	0
20231011	(주)네오베이	0	0	1	1
20231011	(주)노머스	0	0	1	1
20231011	(주)니어스랩	1	1	0	0
20231011	(주)다하미커뮤니케이션즈	0	1	0	0
20231011	(주)단감소프트	1	1	0	0
20231011	(주)단디코리아	0	1	0	0
20231011	(주)더블엔씨	0	1	0	0
20231011	(주)더즌	0	1	0	0
20231011	(주)더피치	0	0	0	1
20231011	(주)데브메이트(Devmate Co.,Ltd.)	0	0	1	1
20231011	(주)데이타프로텍	0	1	0	0
20231011	(주)데이터몬스터즈	0	0	0	1
20231011	(주)두나정보기술	0	0	0	1
20231011	(주)디아이앤씨	0	0	0	1
20231011	(주)디에스알브이랩스	1	1	0	0
20231011	(주)디지털존마포지점	0	0	0	1
20231011	(주)디투이노베이션	0	0	0	1
20231011	(주)딥브레인에이아이	0	0	1	1
20231011	(주)라임에스엔씨	0	0	1	1
20231011	(주)레몬헬스케어	0	1	0	0
20231011	(주)레브잇	1	1	0	0
20231011	(주)레전더리스	0	0	0	1
20231011	(주)루나게임즈	1	1	0	0
20231011	(주)룰루랩	0	0	1	1
20231011	(주)리눅스데이타시스템	0	0	0	1
20231011	(주)리스트	0	0	0	1
20231011	(주)리체	0	0	1	1
20231011	(주)링크제니시스	0	0	0	1
20231011	(주)마켓디자이너스	1	1	0	0
20231011	(주)매트릭스투비	0	1	0	0
20231011	(주)메디아이플러스	0	0	0	1
20231011	(주)메인라인	0	0	0	1
20231011	(주)모두싸인	0	1	0	0
20231011	(주)모바이	0	0	0	1
20231011	(주)무한정보기술	0	0	0	1
20231011	(주)미드키스	0	0	0	1
20231011	(주)바오밥랩(baobob Lab)	0	0	1	1
20231011	(주)백두테크놀로지스	0	1	0	0
20231011	(주)부동산뱅크	1	1	0	0
20231011	(주)브라이튼	1	1	0	0
20231011	(주)브이알애드	0	1	0	0
20231011	(주)비엔아이	1	1	0	0
20231011	(주)비온디	1	1	0	0
20231011	(주)비플렉스	0	0	0	1
20231011	(주)빅픽처팀	1	1	0	0
20231011	(주)사이버다임	0	1	0	0
20231011	(주)샤플앤컴퍼니	1	1	0	0
20231011	(주)서남아이에스	0	0	0	1
20231011	(주)선운이앤지	1	1	0	0
20231011	(주)센트비	0	1	0	0
20231011	(주)센티널테크놀로지	0	0	0	1
20231011	(주)소만사	1	1	0	0
20231011	(주)소프트보울	0	0	0	1
20231011	(주)소프트일레븐	0	0	0	1
20231011	(주)솔루게이트	0	0	0	1
20231011	(주)솔루파인	0	0	0	1
20231011	(주)쉐어밸류	0	0	1	1
20231011	(주)슈퍼진	0	0	0	1
20231011	(주)스마일게이트홀딩스슈퍼크리에이티브지점	0	0	1	1
20231011	(주)스와치온	0	1	0	0
20231011	(주)스탠스	0	0	0	1
20231011	(주)스토어링크 서울지점	0	0	0	1
20231011	(주)스푼라디오	0	0	0	1
20231011	(주)시너지(Synergy Inc. )	0	0	1	1
20231011	(주)시안솔루션	0	0	0	1
20231011	(주)시큐레이어	0	0	0	1
20231011	(주)시큐리티허브	1	1	0	0
20231011	(주)시큐에버	0	1	0	0
20231011	(주)싸이드워크엔터테인먼트	0	0	1	1
20231011	(주)써머스플랫폼	0	0	0	1
20231011	(주)씽크소프트	0	0	1	1
20231011	(주)아몽소프트웨어	0	0	0	1
20231011	(주)아이뱅크	0	1	0	0
20231011	(주)아이스크림에듀	0	1	0	0
20231011	(주)아이앤아이소프트	0	1	0	0
20231011	(주)아이엠씨게임즈	0	0	0	1
20231011	(주)아이지에이웍스	0	0	0	1
20231011	(주)아이퀘스트	0	0	0	1
20231011	(주)아이티엘	1	1	0	0
20231011	(주)아티스츠카드	0	0	0	1
20231011	(주)아티웰스	0	0	1	1
20231011	(주)아프리카티비	1	1	0	0
20231011	(주)알엠테크	0	1	0	0
20231011	(주)알지비솔루션	0	0	0	1
20231011	(주)알티스트	0	0	1	1
20231011	(주)알파투쎄븐쓰리	0	0	0	1
20231011	(주)애니모비	0	0	0	1
20231011	(주)애드쉴드	0	0	1	1
20231011	(주)액션파워	0	0	0	1
20231011	(주)앤유	1	1	0	0
20231011	(주)어빌리티시스템즈	0	0	0	1
20231011	(주)에너닷	0	0	0	1
20231011	(주)에스이든	0	0	0	1
20231011	(주)에스티	0	1	0	0
20231011	(주)에오스와이텍	1	1	0	0
20231011	(주)에이앤티랩스	0	0	0	1
20231011	(주)에이젠글로벌	0	0	0	1
20231011	(주)에프원시큐리티	1	1	0	0
20231011	(주)엑스오비스	0	0	0	1
20231011	(주)엑스트라이버	0	0	1	1
20231011	(주)엔라이즈	0	0	1	1
20231011	(주)엔이에스	0	0	1	1
20231011	(주)엔젤게임즈	0	0	0	1
20231011	(주)엔젤스윙	0	0	0	1
20231011	(주)엠에이치큐	0	0	1	1
20231011	(주)여기어때컴퍼니	0	0	0	1
20231011	(주)여보야	0	0	0	1
20231011	(주)예거	0	0	0	1
20231011	(주)옐로에그	0	0	0	1
20231011	(주)오늘앤파트너스	0	0	1	1
20231011	(주)온앤온정보시스템	0	0	0	1
20231011	(주)온피아	0	0	0	1
20231011	(주)올리브스톤	0	0	0	1
20231011	(주)와우소프트	0	0	0	1
20231011	(주)와이오엘오	0	0	1	1
20231011	(주)우리소프트	0	0	1	1
20231011	(주)웨이브코퍼레이션	0	1	0	0
20231011	(주)위시켓	0	1	0	0
20231011	(주)위우너스	0	0	0	1
20231011	(주)위즈더플래닝	0	1	0	0
20231011	(주)유니로보틱스	0	0	1	1
20231011	(주)유니파이시스템즈	1	1	0	0
20231011	(주)유프리즘	0	1	0	0
20231011	(주)이노티브아이엔씨	0	0	0	1
20231011	(주)이루다컴	1	1	0	0
20231011	(주)이맥스	0	1	0	0
20231011	(주)이스트림	0	0	0	1
20231011	(주)이스트소프트	0	1	0	0
20231011	(주)이십일세기소프트	0	0	1	1
20231011	(주)이프커뮤니티	0	0	0	1
20231011	(주)이호스트아이씨티	0	0	0	1
20231011	(주)인솔엠앤티	0	1	0	0
20231011	(주)인컴솔루션	0	0	0	1
20231011	(주)인터포	1	1	0	0
20231011	(주)인텔리시스	0	0	0	1
20231011	(주)인포바인	1	1	0	0
20231011	(주)인포웍스	0	0	0	1
20231011	(주)자란다	0	0	1	1
20231011	(주)자비스앤빌런즈	1	1	0	0
20231011	(주)재미	0	0	0	1
20231011	(주)저스트큐	0	1	0	0
20231011	(주)제네시스랩	0	0	1	1
20231011	(주)제로웹	0	1	0	0
20231011	(주)제이엘케이	0	1	0	0
20231011	(주)지경솔루텍	1	1	0	0
20231011	(주)지엔에이컴퍼니	0	0	1	1
20231011	(주)지엠디소프트	0	0	1	1
20231011	(주)지인시스템	0	1	0	0
20231011	(주)지후소프트	0	0	0	1
20231011	(주)진우소프트이노베이션	1	1	0	0
20231011	(주)컬처메이커스 	0	1	0	0
20231011	(주)컴투스홀딩스	0	1	0	0
20231011	(주)컴트루테크놀로지	0	1	0	0
20231011	(주)케이시크	0	0	0	1
20231011	(주)케이쓰리아이	0	1	0	0
20231011	(주)코레이즈홀딩스	0	0	0	1
20231011	(주)코리아퍼스텍	1	1	0	0
20231011	(주)콘텐츠브릿지	0	0	0	1
20231011	(주)쿼드마이너	0	0	1	1
20231011	(주)쿼렌시스	0	0	0	1
20231011	(주)큐엠아이티	0	0	1	1
20231011	(주)크래프톤	0	1	0	0
20231011	(주)크래프톤 서초	0	0	0	1
20231011	(주)테이크원컴퍼니	0	0	1	1
